ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
AL04601,TUSKEGEE,Tuskegee city,2,77304,1,,1990,12257,325,11826,13,146,6,183,1829,5258,2029,6591,0.089041095890411,0.0327868852459016
AL00104,FAIRFIELD,Fairfield city,2,25120,1,,1990,12200,3013,9141,158,1302,133,1717,631,4063,704,5089,0.121351766513057,0.0774606872451951
AL02801,FORT PAYNE,Fort Payne city,2,27616,1,,1990,11838,11054,569,700,5116,721,5961,62,273,42,296,0.13682564503518402,0.120952860258346
AL00205,SARALAND,Saraland city,2,68160,1,,1990,11751,10794,782,802,5311,739,5527,60,396,54,393,0.151007343249859,0.13370725529220198
AL00508,DAPHNE,Daphne city,2,19648,1,,1990,11290,9321,1786,520,4644,547,4762,128,844,138,950,0.11197243755383303,0.11486770264594698
AL05202,HARTSELLE,Hartselle city,2,33448,1,,1990,10795,9997,680,693,4765,655,5259,60,325,56,358,0.145435466946485,0.124548393230652
AL02001,SHEFFIELD,Sheffield city,2,69648,1,,1990,10380,7835,2453,542,3665,477,4199,169,1093,214,1362,0.14788540245566198,0.113598475827578
AL01102,JACKSONVILLE,Jacksonville city,2,38272,1,,1990,10283,8171,1798,1356,3931,1437,4349,462,818,578,997,0.34495039430170393,0.33042078638767497
AL00106,LEEDS,Leeds city,2,41968,1,,1990,9946,8407,1467,584,4003,587,4437,136,684,106,785,0.14589058206345198,0.132296596799639
AL05906,PELHAM,Pelham city,2,58848,1,,1990,9765,9339,232,548,4549,546,4850,11,109,22,125,0.12046603649153698,0.112577319587629
AL02003,MUSCLE SHOALS,Muscle Shoals city,2,53016,1,,1990,9611,8284,1216,558,4068,511,4260,99,580,117,645,0.13716814159291998,0.119953051643192
AL00113,IRONDALE,Irondale city,2,37864,1,,1990,9454,7633,1626,390,3673,381,4014,98,762,87,864,0.106180234141029,0.0949177877428999
AL01105,OXFORD,Oxford city,2,57576,1,,1990,9362,8505,776,544,4056,571,4468,56,367,69,410,0.134122287968442,0.127797672336616
AL02301,ANDALUSIA,Andalusia city,2,1708,1,,1990,9269,7067,2114,429,3243,438,3847,204,941,186,1178,0.132284921369103,0.11385495191058
AL00105,GARDENDALE,Gardendale city,2,29056,1,,1990,9251,9065,123,500,4251,521,4847,13,55,11,68,0.11761938367443,0.107489168557871
AL01202,LANETT,Lanett city,2,41296,1,,1990,8985,4693,4245,278,2142,290,2568,399,1934,391,2324,0.129785247432306,0.112928348909657
AL00502,FAIRHOPE,Fairhope city,2,25240,1,,1990,8485,7775,577,395,3605,410,4245,46,261,55,319,0.109570041608877,0.0965842167255595
AL00114,PLEASANT GROVE,Pleasant Grove city,2,61008,1,,1990,8458,8278,152,518,4008,455,4274,8,72,2,80,0.129241516966068,0.106457650912494
AL02002,TUSCUMBIA,Tuscumbia city,2,77280,1,,1990,8413,6564,1809,408,3063,380,3514,100,783,146,1027,0.133202742409403,0.108138873079112
AL00121,TRUSSVILLE,Trussville city,2,76944,1,,1990,8266,8113,89,518,3956,436,4191,5,43,6,46,0.130940343781598,0.104032450489143
AL01204,VALLEY,Valley city,2,78204,1,,1990,8173,6725,1409,445,3109,406,3632,136,635,151,774,0.143132840141525,0.11178414096916303
AL05801,,Pell City city,2,58896,1,,1990,8118,6690,1365,444,3227,432,3486,129,638,138,727,0.137589092035947,0.12392426850258198
AL03001,ATMORE,Atmore city,2,3004,1,,1990,8046,4480,3262,260,2017,277,2472,282,1423,301,1843,0.128904313336639,0.11205501618123
AL03301,RUSSELLVILLE,Russellville city,2,67056,1,,1990,7812,6806,956,456,3109,386,3731,81,442,83,516,0.14667095529109,0.103457518091664
AL03105,RAINBOW CITY,Rainbow City city,2,63288,1,,1990,7673,7455,125,546,3533,568,3926,5,60,15,65,0.154542881403906,0.14467651553744298
AL01401,CLANTON,Clanton city,2,15136,1,,1990,7669,6162,1461,430,2868,411,3304,117,673,127,789,0.14993026499302695,0.124394673123487
AL04801,DEMOPOLIS,Demopolis city,2,20296,1,,1990,7512,3863,3601,242,1833,242,2049,276,1547,318,2069,0.13202400436443,0.118106393362616
AL01001,GREENVILLE,Greenville city,2,31912,1,,1990,7492,4134,3325,226,1872,224,2274,266,1489,298,1836,0.120726495726496,0.098504837291117
AL00501,BAY MINETTE,Bay Minette city,2,4660,1,,1990,7168,4921,2121,437,2392,412,2568,243,947,261,1175,0.182692307692308,0.160436137071651
AL05002,GUNTERSVILLE,Guntersville city,2,32416,1,,1990,7038,6163,789,374,2851,371,3333,76,370,81,419,0.131182041388986,0.111311131113111
AL05101,MONROEVILLE,Monroeville city,2,50192,1,,1990,6993,4148,2768,264,1991,208,2170,234,1259,309,1518,0.132596685082873,0.095852534562212
AL05004,BOAZ,Boaz city,2,7912,1,,1990,6928,6800,55,490,3006,499,3813,19,33,6,23,0.163007318695941,0.13086808287437698
AL00111,FULTONDALE,Fultondale city,2,28552,1,,1990,6400,6228,107,431,3047,420,3214,10,52,8,55,0.141450607154578,0.130678282514001
AL05601,ROANOKE,Roanoke city,2,65040,1,,1990,6362,4032,2290,254,1855,275,2184,219,1037,205,1255,0.136927223719677,0.125915750915751
AL05003,ARAB,Arab city,2,2116,1,,1990,6321,6282,0,415,2933,436,3368,0,0,0,0,0.141493351517218,0.129453681710214
AL02906,MILLBROOK,Millbrook city,2,48712,1,,1990,6050,4974,988,327,2502,339,2513,85,461,96,531,0.130695443645084,0.134898527656188
AL01601,JACKSON,Jackson city,2,38152,1,,1990,5819,3736,2026,206,1736,248,2014,174,951,207,1095,0.118663594470046,0.123138033763654
AL04901,,Hamilton city,2,32848,1,,1990,5787,5428,315,414,2675,383,2767,33,221,15,94,0.15476635514018694,0.138417058185761
AL03107,SOUTHSIDE,Southside city,2,71832,1,,1990,5580,5510,8,472,2809,401,2726,0,5,1,3,0.16803132787468802,0.147101980924431
AL00107,MIDFIELD,Midfield city,2,48376,1,,1990,5559,4946,554,320,2368,275,2588,35,258,32,296,0.135135135135135,0.106259659969088
AL00207,SATSUMA,Satsuma city,2,68352,1,,1990,5194,4926,219,377,2403,336,2529,19,99,25,127,0.156887224302955,0.132858837485172
AL02602,DALEVILLE,Daleville city,2,19360,1,,1990,5117,3811,871,401,2055,361,1844,70,419,76,457,0.195133819951338,0.195770065075922
AL02902,TALLASSEE,Tallassee city,2,74688,1,,1990,5112,4336,737,271,2000,284,2352,62,346,73,392,0.1355,0.120748299319728
AL00503,FOLEY,Foley city,2,26992,1,,1990,4937,3893,917,211,1810,269,2147,76,407,87,513,0.116574585635359,0.125291103865859
AL05806,MOODY,Moody town,2,51096,1,,1990,4921,4757,127,336,2335,324,2430,8,62,11,65,0.14389721627409,0.133333333333333
AL03201,FAYETTE,Fayette city,2,25840,1,,1990,4909,3776,1072,235,1685,268,2121,89,483,99,589,0.13946587537092006,0.126355492692126
AL00801,ONEONTA,Oneonta city,2,57000,1,,1990,4844,4359,392,323,2033,280,2361,28,186,26,208,0.15887850467289702,0.118593816179585
AL03401,GENEVA,Geneva city,2,29464,1,,1990,4681,3942,684,260,1833,226,2128,58,332,57,359,0.141843971631206,0.106203007518797
AL03104,GLENCOE,Glencoe city,2,29992,1,,1990,4670,4557,94,323,2169,328,2393,4,45,5,49,0.14891655140617802,0.1370664437944
AL06103,CHILDERSBURG,Childersburg city,2,14464,1,,1990,4579,3412,1147,264,1632,237,1787,110,512,118,640,0.161764705882353,0.132624510352546
AL06702,HALEYVILLE,Haleyville city,2,32704,1,,1990,4452,4367,44,281,1997,286,2385,3,17,5,27,0.1407110665999,0.119916142557652
AL01602,THOMASVILLE,Thomasville city,2,75960,1,,1990,4301,2487,1799,191,1160,194,1331,126,811,169,989,0.164655172413793,0.145755071374906
AL05903,MONTEVALLO,Montevallo city,2,50312,1,,1990,4239,3169,1002,583,1333,977,1858,99,399,194,605,0.437359339834959,0.525834230355221
AL05301,MARION,Marion city,2,46768,1,,1990,4211,1841,2334,278,857,272,990,236,1072,224,1266,0.32438739789965004,0.274747474747475
AL00122,ADAMSVILLE,Adamsville city,2,460,1,,1990,4161,3482,659,247,1697,230,1796,49,305,40,354,0.14555097230406602,0.128062360801782
AL01901,ELBA,Elba city,2,23296,1,,1990,4011,2929,1051,201,1350,157,1585,102,523,99,529,0.148888888888889,0.0990536277602524
AL00901,UNION SPRINGS,Union Springs city,2,77880,1,,1990,3975,1013,2921,71,483,48,537,184,1229,250,1720,0.146997929606625,0.0893854748603352
AL05907,HELENA,Helena city,2,34024,1,,1990,3918,3614,263,198,1836,213,1789,22,132,20,132,0.107843137254902,0.11906092789267697
AL02101,EVERGREEN,Evergreen city,2,24808,1,,1990,3911,2017,1845,102,923,102,1106,132,791,168,1067,0.110509209100758,0.0922242314647378
AL02807,RAINSVILLE,Rainsville city,2,63336,1,,1990,3875,3834,1,285,1801,284,2043,1,1,0,0,0.15824541921154905,0.13901125795398905
AL03106,HOKES BLUFF,Hokes Bluff city,2,35392,1,,1990,3739,3721,0,295,1785,238,1943,0,0,0,0,0.165266106442577,0.122490993309315
AL04902,WINFIELD,Winfield city,2,82992,1,,1990,3689,3453,210,219,1599,198,1868,11,99,14,111,0.136960600375235,0.105995717344754
AL00204,CITRONELLE,Citronelle city,2,15064,1,,1990,3671,2925,690,198,1436,215,1496,61,289,56,401,0.137883008356546,0.143716577540107
AL06002,LIVINGSTON,Livingston city,2,43720,1,,1990,3530,1632,1845,353,812,328,826,240,826,315,1035,0.434729064039409,0.397094430992736
AL03303,,Red Bay city,2,63576,1,,1990,3451,3384,56,264,1556,241,1831,3,31,5,25,0.16966580976863802,0.13162206444565802
AL00123,WARRIOR,Warrior city,2,79944,1,,1990,3280,2679,587,217,1269,180,1415,59,269,50,318,0.171000788022065,0.127208480565371
AL06202,DADEVILLE,Dadeville city,2,19336,1,,1990,3276,2006,1257,148,930,121,1077,123,566,109,697,0.159139784946237,0.112349117920149
AL03702,HEADLAND,Headland city,2,33856,1,,1990,3266,2150,1087,132,984,149,1188,101,508,91,580,0.134146341463415,0.12542087542087502
AL00504,GULF SHORES,Gulf Shores city,2,32272,1,,1990,3261,3224,1,122,1556,140,1686,1,1,0,0,0.0784061696658098,0.0830367734282325
AL04201,MOULTON,Moulton city,2,51600,1,,1990,3248,2559,521,178,1213,160,1359,44,236,43,285,0.14674361088211,0.11773362766740303
AL03701,ABBEVILLE,Abbeville city,2,124,1,,1990,3173,2037,1114,130,960,119,1079,93,488,95,627,0.135416666666667,0.11028730305838698
AL06001,YORK,York city,2,84096,1,,1990,3160,949,2192,61,430,49,525,181,951,204,1250,0.141860465116279,0.0933333333333333
AL01201,LAFAYETTE,Lafayette city,2,40672,1,,1990,3151,1143,1996,44,513,53,634,153,893,190,1106,0.0857699805068226,0.083596214511041
AL03601,GREENSBORO,Greensboro city,2,31720,1,,1990,3047,1129,1896,61,465,51,671,147,884,155,1019,0.131182795698925,0.0760059612518629
AL05401,ALICEVILLE,Aliceville city,2,1228,1,,1990,3009,1374,1617,66,627,73,747,101,652,142,968,0.105263157894737,0.0977242302543507
AL06104,LINCOLN,Lincoln city,2,43120,1,,1990,2941,1946,987,148,947,131,1001,89,457,99,530,0.156282998944034,0.130869130869131
AL01801,HEFLIN,Heflin city,2,33976,1,,1990,2906,2498,400,171,1178,154,1321,35,183,34,217,0.145161290322581,0.116578349735049
AL01301,CENTRE,Centre city,2,13648,1,,1990,2893,2576,284,189,1172,191,1409,21,139,26,145,0.16126279863481194,0.13555713271824
AL01104,WEAVER,Weaver city,2,80352,1,,1990,2715,2447,145,162,1167,173,1312,4,72,9,75,0.138817480719794,0.13185975609756098
AL06405,SUMITON,Sumiton city,2,73848,1,,1990,2604,2463,130,177,1151,189,1314,7,58,15,72,0.15377932232841,0.143835616438356
AL03003,EAST BREWTON,East Brewton city,2,22216,1,,1990,2579,2450,107,209,1171,186,1281,12,43,23,64,0.17847993168232298,0.14519906323185
AL05502,BRUNDIDGE,Brundidge city,2,10240,1,,1990,2472,906,1532,52,395,56,513,134,680,125,857,0.131645569620253,0.10916179337232003
AL04903,GUIN,Guin town,2,32224,1,,1990,2464,2164,290,133,984,157,1180,23,132,36,160,0.13516260162601598,0.133050847457627
AL00206,BAYOU LA BATRE,Bayou La Batre city,2,4684,1,,1990,2456,1554,249,99,790,116,815,21,120,24,130,0.125316455696203,0.14233128834355802
AL00505,ROBERTSDALE,Robertsdale city,2,65208,1,,1990,2401,2337,24,160,1103,154,1238,4,13,0,11,0.14505893019039,0.124394184168013
AL01702,LINEVILLE,Lineville town,2,43264,1,,1990,2394,1514,868,85,658,82,857,90,412,92,456,0.129179331306991,0.0956826137689615
AL03501,EUTAW,Eutaw city,2,24664,1,,1990,2281,868,1411,48,429,30,439,84,629,97,782,0.111888111888112,0.0683371298405467
AL00512,ORANGE BEACH,Orange Beach town,2,57144,1,,1990,2253,2226,2,118,1147,94,1089,0,0,0,2,0.102877070619006,0.08631772268135901
AL02502,HANCEVILLE,Hanceville city,2,32968,1,,1990,2246,2211,8,170,1041,140,1187,8,8,0,0,0.163304514889529,0.117944397641112
AL00116,GRAYSVILLE,Graysville city,2,31384,1,,1990,2241,1552,680,101,712,102,842,59,319,44,361,0.14185393258427,0.121140142517815
AL06404,DORA,Dora city,2,21136,1,,1990,2214,1883,314,158,877,132,1012,28,135,28,179,0.180159635119726,0.130434782608696
AL03402,SAMSON,Samson city,2,67800,1,,1990,2190,1683,487,126,790,106,902,48,222,53,265,0.159493670886076,0.117516629711752
AL05901,CALERA,Calera city,2,11416,1,,1990,2136,1795,310,128,833,136,968,21,145,29,167,0.15366146458583402,0.140495867768595
AL05403,REFORM,Reform city,2,64104,1,,1990,2105,1287,804,73,585,83,703,44,321,71,483,0.124786324786325,0.11806543385490803
AL02303,FLORALA,Florala city,2,26848,1,,1990,2075,1604,456,90,732,91,875,36,195,31,262,0.122950819672131,0.104
AL03903,STEVENSON,Stevenson city,2,73080,1,,1990,2046,1619,395,116,777,110,845,30,206,33,189,0.149292149292149,0.13017751479289902
AL01701,ASHLAND,Ashland town,2,2860,1,,1990,2034,1525,501,94,673,99,853,45,236,42,265,0.139673105497771,0.116060961313013
AL01002,GEORGIANA,Georgiana town,2,29560,1,,1990,1933,837,1073,37,368,34,482,91,461,110,616,0.10054347826087,0.0705394190871369
AL03802,ASHFORD,Ashford city,2,2836,1,,1990,1926,1281,624,85,587,82,695,51,283,46,345,0.144804088586031,0.117985611510791
AL05402,GORDO,Gordo city,2,30736,1,,1990,1918,1105,802,68,513,57,592,46,336,62,473,0.13255360623781698,0.0962837837837838
AL05804,SPRINGVILLE,Springville town,2,72600,1,,1990,1910,1701,206,127,835,132,866,21,87,17,120,0.152095808383234,0.152424942263279
AL03404,SLOCOMB,Slocomb city,2,71040,1,,1990,1906,1483,397,114,715,119,784,40,183,36,214,0.159440559440559,0.151785714285714
AL00212,CREOLA,Creola city,2,18304,1,,1990,1896,1632,226,117,811,143,829,10,100,21,126,0.14426633785450102,0.17249698431845598
AL02201,GOODWATER,Goodwater city,2,30640,1,,1990,1840,557,1254,22,241,22,316,122,586,135,673,0.0912863070539419,0.069620253164557
AL02606,MIDLAND,Midland City town,2,48400,1,,1990,1819,1420,376,116,674,120,752,24,170,44,206,0.17210682492581605,0.159574468085106
AL03004,FLOMATON,Flomaton town,2,26824,1,,1990,1811,1399,354,101,676,89,740,30,163,40,191,0.149408284023669,0.12027027027027
AL05302,,Uniontown city,2,77904,1,,1990,1730,380,1344,20,166,19,214,113,547,118,799,0.120481927710843,0.08878504672897199
AL02605,NEWTON,Newton town,2,54480,1,,1990,1580,1341,208,84,648,79,697,23,99,20,109,0.12962962962963,0.113342898134864
